,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000198839,91.3705476267718,1.89064041505505,2.17177064963952,0.870552521450123,0.383998529964717,0.791471873537316
ENSG00000198840,3555.7616022353,-1.27034231839833,1.05716533455286,-1.20164961607982,0.229499309548441,0.602200673252586
ENSG00000198841,301.931766083061,-0.803096517456593,1.8233506264666,-0.440450951012577,0.659610529549028,0.97345992603849
ENSG00000198842,984.25221244692,0.949207728448972,1.11238164922186,0.853311207635412,0.393486746493573,0.800045312538455
ENSG00000198843,1347.075901179,-2.48898470968162,1.08522565343427,-2.29351812851554,0.0218181928800891,0.114845804100124
ENSG00000198844,34.3958768527355,-9.74932090686076,3.36239235335049,-2.8995191168413,0.00373735553948116,0.0275506324348864
ENSG00000198846,184.754015747638,0.0339490653747428,2.13766455622451,0.0158813810501227,0.987329023900051,1
ENSG00000198848,148.781625141247,1.44607779719734,2.40574888444926,0.601092577261396,0.547778327011823,0.90939909195864
ENSG00000198851,0,NA,NA,NA,NA,NA
ENSG00000198853,2405.87186312989,-0.0940921221140618,1.0254527134777,-0.0917566659850744,0.926891374291662,1
ENSG00000198854,0,NA,NA,NA,NA,NA
ENSG00000198855,134.834903661163,-4.02199993254893,2.0701237288447,-1.94287900597783,0.052030779082068,0.222841855861055
ENSG00000198856,1186.86955380373,0.44898348038623,0.989217556314613,0.453877387759821,0.649917079586533,0.966945938551239
ENSG00000198857,3.14987776750549,0,9.27483246276218,0,NA,NA
ENSG00000198858,433.253437519699,1.38000937605736,1.40517921467672,0.982087808902618,0.3260565908936,0.733059308086899
ENSG00000198860,424.830240956074,-2.05099804201803,1.57479491923191,-1.30239056334928,0.192782906818094,0.545561512433698
ENSG00000198862,544.996156815042,-1.85293027418983,1.27780885296953,-1.45008407938618,0.147035074175623,0.462340092399294
ENSG00000198863,357.337678555341,0.0600556434662144,1.45181944620236,0.0413657797622885,0.967004293228507,1
ENSG00000198865,5.56498654283267,1.61575147058319,9.12830968699737,0.177004453834943,0.8595048911658,1
ENSG00000198868,0,NA,NA,NA,NA,NA
ENSG00000198870,2.21155759632258,0,9.27483246276217,0,1,1
ENSG00000198873,627.675188097321,-0.0899485288570444,1.32455447061024,-0.0679085162995249,0.945858459378667,1
ENSG00000198874,290.12364131055,-0.207737601004524,1.60891529587567,-0.129116555443934,0.897265422311236,1
ENSG00000198876,504.354254648237,-2.53859851083281,1.37911485353047,-1.84074481130714,0.0656589637745911,0.263485898062245
ENSG00000198879,471.049361143172,-0.206652580940392,1.49329534128478,-0.138386945453533,0.88993461376593,1
ENSG00000198881,5.79502503788135,0,9.27483246276218,0,1,1
ENSG00000198883,0,NA,NA,NA,NA,NA
ENSG00000198885,12.364568403904,-31.6472777727401,8.07867455037694,-3.91738490954107,8.95147589027419e-05,0.00105152483899321
ENSG00000198886,48426.6057040497,-0.756296706280458,0.718673652144611,-1.05235067964934,0.292638687880379,0.690660920610981
ENSG00000198887,1306.85558279084,0.438109559646982,1.69869512000174,0.257909470915848,0.796476775346698,1
ENSG00000198888,7828.32681404492,0.182757360436341,0.724451920368455,0.252269826744873,0.800832508820287,1
ENSG00000198889,0,NA,NA,NA,NA,NA
ENSG00000198890,223.086449732187,-1.13571928977102,1.89004294269881,-0.600896024166157,0.547909241476844,0.909537859782499
ENSG00000198892,452.207943288565,0.468910946769244,1.40963940561201,0.33264602628334,0.739401496057246,1
ENSG00000198894,1122.9834784519,0.762266462804505,0.993927766809258,0.766923400531972,0.443127059743422,0.840755833167053
ENSG00000198898,1122.81864673471,-0.206497185120085,0.881023813418182,-0.234383205056536,0.814687495975729,1
ENSG00000198899,14875.9863775294,-0.952753107015068,0.709629811171254,-1.34260580941849,0.179399648253552,0.523889778732549
ENSG00000198900,659.623662725612,-1.03133421670794,1.38898782025925,-0.742507746767315,0.457779759943107,0.853519406930603
ENSG00000198901,1852.16849434429,0.440535058451741,1.30677865342918,0.337115285205885,0.73602999525422,1
ENSG00000198908,60.5811419279593,-23.4795086857383,3.39515494473879,-6.91559268071776,4.65911315241869e-12,1.60663709421353e-10
ENSG00000198909,1149.11715215744,-0.959774567640019,0.964423437306465,-0.995179638438248,0.319648903004273,0.725925106020843
ENSG00000198910,25.7416100144999,-22.5247131561169,3.66634708509763,-6.143639059071,8.06519991262768e-10,2.09303429442798e-08
ENSG00000198911,5117.1096696074,-0.350468520233186,1.07356915354294,-0.32645174190837,0.744082595381168,1
ENSG00000198912,154.454353929576,-0.204528620529242,1.90316840328369,-0.107467431771331,0.914418161339806,1
ENSG00000198914,0,NA,NA,NA,NA,NA
ENSG00000198915,22.1555478404013,-21.0391121245056,6.10065910755438,-3.44866214512021,0.000563371113461421,0.00540802500424655
ENSG00000198917,473.515815912363,2.74754163201511,1.52785762230393,1.79829690404788,0.0721299701030942,0.283696470757758
ENSG00000198918,2493.73158975995,2.14519799674572,1.00189105660561,2.14114896285592,0.0322620272673685,0.155008095583256
ENSG00000198919,833.310543317009,-0.741062449476432,1.27486041535459,-0.581289089025727,0.561045633005414,0.91796104843492
ENSG00000198920,255.67448449991,-2.62026251902558,1.37225644404597,-1.90945543042959,0.0562033660276644,0.236194246297759
ENSG00000198923,0,NA,NA,NA,NA,NA
ENSG00000198924,128.244103892596,-2.24809010277231,2.21729162289997,-1.01389013495305,0.310635179156574,0.713491917417359
ENSG00000198925,1842.23866437409,0.362360032199617,1.00452392526691,0.360728125119903,0.71830269756166,1
ENSG00000198929,28.1633608780705,2.8281384608561,4.892397221465,0.578068037576319,0.563218185161521,0.919205950143414
ENSG00000198930,0,NA,NA,NA,NA,NA
ENSG00000198931,3932.92865258043,3.1304564664875,0.984172792056026,3.18079964387929,0.00146869165617461,0.0126062153856024
ENSG00000198932,147.805737142048,0.751787642346187,1.98063150584007,0.37956966761837,0.704264880327295,0.995216649812924
ENSG00000198933,255.970158724399,0.830678601511306,1.83145736150735,0.453561529178944,0.650144448201539,0.966989861894371
ENSG00000198934,93.3797751664493,-0.189367117999538,2.28416619529889,-0.0829042643172286,0.933927663281653,1
ENSG00000198937,149.883134043494,1.72280688937838,2.47930091872318,0.694876074286943,0.487132967864595,0.875108968016551
ENSG00000198938,120299.852376997,-2.50412918293763,0.664834860545149,-3.76654313957649,0.000165523493819143,0.00182922973215428
ENSG00000198939,2.15921996764371,0,9.27483246276218,0,1,1
ENSG00000198944,0.0291643605987333,0,9.27483246276217,0,1,NA
ENSG00000198945,95.314132108842,-7.88530565863007,2.70219459206757,-2.91811170142142,0.00352158173227415,0.0263235152589827
ENSG00000198947,2280.26450019939,-0.107461325358695,0.983841619734112,-0.109226244553201,0.913023044696591,1
ENSG00000198948,179.446386125472,-1.46146227505771,2.14558525742232,-0.681148544436536,0.495777502939157,0.878885266883087
ENSG00000198951,705.520623129776,-1.02059651005991,1.30881184533709,-0.779788564487702,0.435515338502975,0.835239641058309
ENSG00000198952,3919.07838682429,0.602031571779793,0.69583771743563,0.865189622083809,0.386934720510335,0.794371483684181
ENSG00000198954,1445.98749324962,-1.90696605027699,1.37899373708528,-1.38286781077604,0.166705401872156,0.500272394312789
ENSG00000198959,9152.24181793381,-0.0837227451332725,0.72091896876807,-0.116133364164825,0.90754684692413,1
ENSG00000198960,1780.34006856174,1.17851051363557,1.38066062285058,0.853584504497823,0.393335247249172,0.799999760073039
ENSG00000198961,1988.72049487305,-1.57360844742521,1.18747416167607,-1.32517278961601,0.185113848115601,0.532961488102714
ENSG00000198963,12.7980094668198,0.0334734014297212,8.18421536101042,0.00408999518624454,0.996736665085351,1
ENSG00000198964,1117.34187099309,-1.24113744926158,0.922374829851035,-1.34558902638532,0.178435092604143,0.522457781792485
ENSG00000198965,0,NA,NA,NA,NA,NA
ENSG00000198967,0,NA,NA,NA,NA,NA
ENSG00000198972,0,NA,NA,NA,NA,NA
ENSG00000198973,0,NA,NA,NA,NA,NA
ENSG00000198974,0,NA,NA,NA,NA,NA
ENSG00000198975,0,NA,NA,NA,NA,NA
ENSG00000198976,0,NA,NA,NA,NA,NA
ENSG00000198982,0,NA,NA,NA,NA,NA
ENSG00000198983,0,NA,NA,NA,NA,NA
ENSG00000198984,0,NA,NA,NA,NA,NA
ENSG00000198987,0,NA,NA,NA,NA,NA
ENSG00000198995,0,NA,NA,NA,NA,NA
ENSG00000198997,0,NA,NA,NA,NA,NA
ENSG00000199001,0,NA,NA,NA,NA,NA
ENSG00000199005,0,NA,NA,NA,NA,NA
ENSG00000199012,0,NA,NA,NA,NA,NA
ENSG00000199015,0,NA,NA,NA,NA,NA
ENSG00000199017,0,NA,NA,NA,NA,NA
ENSG00000199020,0,NA,NA,NA,NA,NA
ENSG00000199023,0,NA,NA,NA,NA,NA
ENSG00000199024,0,NA,NA,NA,NA,NA
ENSG00000199025,0,NA,NA,NA,NA,NA
ENSG00000199030,0,NA,NA,NA,NA,NA
ENSG00000199031,0,NA,NA,NA,NA,NA
ENSG00000199032,0,NA,NA,NA,NA,NA
ENSG00000199035,0,NA,NA,NA,NA,NA
ENSG00000199036,0,NA,NA,NA,NA,NA
ENSG00000199038,0,NA,NA,NA,NA,NA
ENSG00000199043,0,NA,NA,NA,NA,NA
ENSG00000199047,0,NA,NA,NA,NA,NA
ENSG00000199051,0,NA,NA,NA,NA,NA
ENSG00000199053,0,NA,NA,NA,NA,NA
ENSG00000199059,0,NA,NA,NA,NA,NA
ENSG00000199065,0,NA,NA,NA,NA,NA
ENSG00000199069,0,NA,NA,NA,NA,NA
ENSG00000199072,0,NA,NA,NA,NA,NA
ENSG00000199075,0,NA,NA,NA,NA,NA
ENSG00000199077,0,NA,NA,NA,NA,NA
ENSG00000199080,0,NA,NA,NA,NA,NA
ENSG00000199082,0,NA,NA,NA,NA,NA
ENSG00000199085,0,NA,NA,NA,NA,NA
ENSG00000199088,0,NA,NA,NA,NA,NA
ENSG00000199090,0,NA,NA,NA,NA,NA
ENSG00000199092,0,NA,NA,NA,NA,NA
ENSG00000199094,0,NA,NA,NA,NA,NA
ENSG00000199095,0,NA,NA,NA,NA,NA
ENSG00000199102,0,NA,NA,NA,NA,NA
ENSG00000199104,0,NA,NA,NA,NA,NA
ENSG00000199107,0,NA,NA,NA,NA,NA
ENSG00000199109,0,NA,NA,NA,NA,NA
ENSG00000199121,0,NA,NA,NA,NA,NA
ENSG00000199122,0,NA,NA,NA,NA,NA
ENSG00000199127,0,NA,NA,NA,NA,NA
ENSG00000199130,0,NA,NA,NA,NA,NA
ENSG00000199132,0,NA,NA,NA,NA,NA
ENSG00000199133,0,NA,NA,NA,NA,NA
ENSG00000199135,0,NA,NA,NA,NA,NA
ENSG00000199143,0,NA,NA,NA,NA,NA
ENSG00000199145,0,NA,NA,NA,NA,NA
ENSG00000199150,0,NA,NA,NA,NA,NA
ENSG00000199151,0,NA,NA,NA,NA,NA
ENSG00000199153,0,NA,NA,NA,NA,NA
ENSG00000199156,0,NA,NA,NA,NA,NA
ENSG00000199157,0,NA,NA,NA,NA,NA
ENSG00000199158,0,NA,NA,NA,NA,NA
ENSG00000199161,0,NA,NA,NA,NA,NA
ENSG00000199165,0,NA,NA,NA,NA,NA
ENSG00000199168,0,NA,NA,NA,NA,NA
ENSG00000199169,0,NA,NA,NA,NA,NA
ENSG00000199172,0,NA,NA,NA,NA,NA
ENSG00000199177,0,NA,NA,NA,NA,NA
ENSG00000199179,0,NA,NA,NA,NA,NA
ENSG00000199196,0,NA,NA,NA,NA,NA
ENSG00000199197,0,NA,NA,NA,NA,NA
ENSG00000199200,0,NA,NA,NA,NA,NA
ENSG00000199201,0,NA,NA,NA,NA,NA
ENSG00000199202,0,NA,NA,NA,NA,NA
ENSG00000199203,0,NA,NA,NA,NA,NA
ENSG00000199204,0,NA,NA,NA,NA,NA
ENSG00000199212,0,NA,NA,NA,NA,NA
ENSG00000199217,0,NA,NA,NA,NA,NA
ENSG00000199218,0.475523820632546,0,9.27483246276218,0,1,NA
ENSG00000199219,0,NA,NA,NA,NA,NA
ENSG00000199220,0,NA,NA,NA,NA,NA
ENSG00000199222,0,NA,NA,NA,NA,NA
ENSG00000199223,0,NA,NA,NA,NA,NA
ENSG00000199224,0,NA,NA,NA,NA,NA
ENSG00000199226,0,NA,NA,NA,NA,NA
ENSG00000199231,0,NA,NA,NA,NA,NA
ENSG00000199237,0,NA,NA,NA,NA,NA
ENSG00000199240,0,NA,NA,NA,NA,NA
ENSG00000199241,0,NA,NA,NA,NA,NA
ENSG00000199245,0,NA,NA,NA,NA,NA
ENSG00000199246,0,NA,NA,NA,NA,NA
ENSG00000199248,0,NA,NA,NA,NA,NA
ENSG00000199251,0,NA,NA,NA,NA,NA
ENSG00000199260,0,NA,NA,NA,NA,NA
ENSG00000199263,0,NA,NA,NA,NA,NA
ENSG00000199266,7.65173420395144,-3.16292399786325,9.21133840457295,-0.343372901845949,0.731317942852169,1
ENSG00000199270,502.116549784217,6.58542178729885,1.36635378615477,4.81970471632514,1.4377085750339e-06,2.31988945382044e-05
ENSG00000199272,0,NA,NA,NA,NA,NA
ENSG00000199273,0,NA,NA,NA,NA,NA
ENSG00000199276,0,NA,NA,NA,NA,NA
ENSG00000199279,0,NA,NA,NA,NA,NA
ENSG00000199282,0,NA,NA,NA,NA,NA
ENSG00000199283,0,NA,NA,NA,NA,NA
ENSG00000199285,0,NA,NA,NA,NA,NA
ENSG00000199286,0,NA,NA,NA,NA,NA
ENSG00000199289,0,NA,NA,NA,NA,NA
ENSG00000199290,0,NA,NA,NA,NA,NA
ENSG00000199291,0,NA,NA,NA,NA,NA
ENSG00000199293,11503.2494481598,4.32446081678532,0.977189677863204,4.42540574747116,9.62611794970908e-06,0.000134737607252374
ENSG00000199295,0,NA,NA,NA,NA,NA
ENSG00000199299,0,NA,NA,NA,NA,NA
ENSG00000199301,0,NA,NA,NA,NA,NA
ENSG00000199303,0,NA,NA,NA,NA,NA
ENSG00000199306,0,NA,NA,NA,NA,NA
ENSG00000199308,0,NA,NA,NA,NA,NA
ENSG00000199311,0,NA,NA,NA,NA,NA
ENSG00000199313,0,NA,NA,NA,NA,NA
ENSG00000199315,0,NA,NA,NA,NA,NA
ENSG00000199318,0,NA,NA,NA,NA,NA
ENSG00000199319,5.67578971145627,5.02732143007124,3.18785293071967,1.57702426659197,0.114789941522196,0.391575184271549
ENSG00000199321,0,NA,NA,NA,NA,NA
ENSG00000199322,0,NA,NA,NA,NA,NA
ENSG00000199325,0,NA,NA,NA,NA,NA
ENSG00000199326,0,NA,NA,NA,NA,NA
ENSG00000199327,0,NA,NA,NA,NA,NA
ENSG00000199331,0,NA,NA,NA,NA,NA
ENSG00000199332,0,NA,NA,NA,NA,NA
ENSG00000199334,502.116549784217,6.58542178729885,1.36635378615477,4.81970471632514,1.4377085750339e-06,2.31988945382044e-05
ENSG00000199335,0,NA,NA,NA,NA,NA
ENSG00000199337,502.116549784217,6.58542178729885,1.36635378615477,4.81970471632514,1.4377085750339e-06,2.31988945382044e-05
ENSG00000199347,5.90168619484467,-19.687092632843,9.27483246276217,-2.12263593028611,NA,NA
ENSG00000199348,0,NA,NA,NA,NA,NA
ENSG00000199349,0,NA,NA,NA,NA,NA
ENSG00000199350,0,NA,NA,NA,NA,NA
ENSG00000199352,502.116549784217,6.58542178729885,1.36635378615477,4.81970471632514,1.4377085750339e-06,2.31988945382044e-05
ENSG00000199354,0,NA,NA,NA,NA,NA
ENSG00000199357,0,NA,NA,NA,NA,NA
ENSG00000199360,0,NA,NA,NA,NA,NA
ENSG00000199361,0,NA,NA,NA,NA,NA
ENSG00000199362,0,NA,NA,NA,NA,NA
ENSG00000199363,11.4645646727154,0,8.70459771788185,0,1,1
ENSG00000199364,0,NA,NA,NA,NA,NA
ENSG00000199366,0,NA,NA,NA,NA,NA
ENSG00000199368,0,NA,NA,NA,NA,NA
ENSG00000199370,0,NA,NA,NA,NA,NA
ENSG00000199373,0,NA,NA,NA,NA,NA
ENSG00000199377,0.0107637082261433,0,9.27483246276218,0,1,NA
ENSG00000199378,0,NA,NA,NA,NA,NA
ENSG00000199381,0,NA,NA,NA,NA,NA
ENSG00000199385,0,NA,NA,NA,NA,NA
ENSG00000199390,0,NA,NA,NA,NA,NA
ENSG00000199392,0,NA,NA,NA,NA,NA
ENSG00000199394,0,NA,NA,NA,NA,NA
ENSG00000199395,0,NA,NA,NA,NA,NA
ENSG00000199396,502.116549784217,6.58542178729885,1.36635378615477,4.81970471632514,1.4377085750339e-06,2.31988945382044e-05
ENSG00000199398,0,NA,NA,NA,NA,NA
ENSG00000199400,0,NA,NA,NA,NA,NA
ENSG00000199402,0,NA,NA,NA,NA,NA
ENSG00000199404,0,NA,NA,NA,NA,NA
ENSG00000199405,0,NA,NA,NA,NA,NA
ENSG00000199407,0,NA,NA,NA,NA,NA
ENSG00000199409,0,NA,NA,NA,NA,NA
ENSG00000199410,0,NA,NA,NA,NA,NA
ENSG00000199411,0,NA,NA,NA,NA,NA
ENSG00000199415,0,NA,NA,NA,NA,NA
ENSG00000199420,0.0439955184458403,0,9.27483246276218,0,1,NA
ENSG00000199422,0,NA,NA,NA,NA,NA
ENSG00000199424,0,NA,NA,NA,NA,NA
ENSG00000199426,0,NA,NA,NA,NA,NA
ENSG00000199436,164.23049370943,3.61421286558732,1.72366093014847,2.09682357032714,0.036009196269022,0.168786520462943
ENSG00000199440,0.0168836158102045,1.95698373082927,9.27483246276217,0.210999361841459,0.832887769322668,NA
ENSG00000199442,0,NA,NA,NA,NA,NA
ENSG00000199444,0,NA,NA,NA,NA,NA
ENSG00000199446,0,NA,NA,NA,NA,NA
ENSG00000199448,0,NA,NA,NA,NA,NA
ENSG00000199450,0,NA,NA,NA,NA,NA
ENSG00000199453,0,NA,NA,NA,NA,NA
ENSG00000199454,0,NA,NA,NA,NA,NA
ENSG00000199455,0,NA,NA,NA,NA,NA
ENSG00000199458,0,NA,NA,NA,NA,NA
ENSG00000199459,0,NA,NA,NA,NA,NA
ENSG00000199460,0,NA,NA,NA,NA,NA
ENSG00000199461,0,NA,NA,NA,NA,NA
ENSG00000199466,0,NA,NA,NA,NA,NA
ENSG00000199468,0,NA,NA,NA,NA,NA
ENSG00000199469,0,NA,NA,NA,NA,NA
ENSG00000199470,0,NA,NA,NA,NA,NA
ENSG00000199471,0,NA,NA,NA,NA,NA
ENSG00000199472,0,NA,NA,NA,NA,NA
ENSG00000199473,0,NA,NA,NA,NA,NA
ENSG00000199474,0,NA,NA,NA,NA,NA
ENSG00000199475,0,NA,NA,NA,NA,NA
ENSG00000199476,0,NA,NA,NA,NA,NA
ENSG00000199477,128.907861998714,4.78803284716664,2.65101023890733,1.80611631629915,0.0709001727116058,0.279843811700891
ENSG00000199480,0.0221852854322474,0,9.27483246276218,0,1,NA
ENSG00000199482,0,NA,NA,NA,NA,NA
ENSG00000199483,0,NA,NA,NA,NA,NA
ENSG00000199487,0,NA,NA,NA,NA,NA
ENSG00000199488,0,NA,NA,NA,NA,NA
ENSG00000199489,0,NA,NA,NA,NA,NA
ENSG00000199490,0,NA,NA,NA,NA,NA
ENSG00000199492,0,NA,NA,NA,NA,NA
ENSG00000199497,0,NA,NA,NA,NA,NA
ENSG00000199506,0,NA,NA,NA,NA,NA
ENSG00000199508,0,NA,NA,NA,NA,NA
ENSG00000199509,0,NA,NA,NA,NA,NA
ENSG00000199512,0,NA,NA,NA,NA,NA
ENSG00000199514,0,NA,NA,NA,NA,NA
ENSG00000199515,0,NA,NA,NA,NA,NA
ENSG00000199516,0,NA,NA,NA,NA,NA
ENSG00000199520,0,NA,NA,NA,NA,NA
ENSG00000199523,0,NA,NA,NA,NA,NA
ENSG00000199525,0,NA,NA,NA,NA,NA
ENSG00000199529,0,NA,NA,NA,NA,NA
ENSG00000199530,0,NA,NA,NA,NA,NA
ENSG00000199535,0,NA,NA,NA,NA,NA
ENSG00000199536,0,NA,NA,NA,NA,NA
ENSG00000199540,0,NA,NA,NA,NA,NA
ENSG00000199545,0,NA,NA,NA,NA,NA
ENSG00000199546,0,NA,NA,NA,NA,NA
ENSG00000199550,0,NA,NA,NA,NA,NA
ENSG00000199551,0,NA,NA,NA,NA,NA
ENSG00000199552,0,NA,NA,NA,NA,NA
ENSG00000199556,0,NA,NA,NA,NA,NA
ENSG00000199562,2.03488883904206,0.0334730827088673,9.27483246276217,0.00360902289537407,0.997120422603303,1
ENSG00000199564,0,NA,NA,NA,NA,NA
ENSG00000199565,0,NA,NA,NA,NA,NA
ENSG00000199566,0,NA,NA,NA,NA,NA
ENSG00000199567,0,NA,NA,NA,NA,NA
ENSG00000199568,153.836891535165,6.44357747433867,3.20015864279423,2.0135181388109,0.0440601486917003,0.19668941638957
ENSG00000199570,0,NA,NA,NA,NA,NA
ENSG00000199571,0,NA,NA,NA,NA,NA
ENSG00000199572,0,NA,NA,NA,NA,NA
ENSG00000199574,0,NA,NA,NA,NA,NA
ENSG00000199575,0,NA,NA,NA,NA,NA
ENSG00000199577,0,NA,NA,NA,NA,NA
ENSG00000199580,0,NA,NA,NA,NA,NA
ENSG00000199584,0,NA,NA,NA,NA,NA
ENSG00000199585,0,NA,NA,NA,NA,NA
ENSG00000199591,0,NA,NA,NA,NA,NA
ENSG00000199592,0,NA,NA,NA,NA,NA
ENSG00000199593,0,NA,NA,NA,NA,NA
ENSG00000199594,0,NA,NA,NA,NA,NA
ENSG00000199595,0,NA,NA,NA,NA,NA
ENSG00000199598,0,NA,NA,NA,NA,NA
ENSG00000199601,0,NA,NA,NA,NA,NA
ENSG00000199603,0,NA,NA,NA,NA,NA
ENSG00000199605,0,NA,NA,NA,NA,NA
ENSG00000199609,0,NA,NA,NA,NA,NA
ENSG00000199620,0,NA,NA,NA,NA,NA
ENSG00000199622,0,NA,NA,NA,NA,NA
ENSG00000199626,0,NA,NA,NA,NA,NA
ENSG00000199627,0,NA,NA,NA,NA,NA
ENSG00000199629,0,NA,NA,NA,NA,NA
ENSG00000199630,0,NA,NA,NA,NA,NA
ENSG00000199631,0.390546774720995,0,9.27483246276218,0,1,NA
ENSG00000199633,0,NA,NA,NA,NA,NA
ENSG00000199634,0,NA,NA,NA,NA,NA
ENSG00000199635,0,NA,NA,NA,NA,NA
ENSG00000199636,0,NA,NA,NA,NA,NA
ENSG00000199638,0,NA,NA,NA,NA,NA
ENSG00000199640,0,NA,NA,NA,NA,NA
ENSG00000199643,0,NA,NA,NA,NA,NA
ENSG00000199645,0,NA,NA,NA,NA,NA
ENSG00000199646,0,NA,NA,NA,NA,NA
ENSG00000199652,0,NA,NA,NA,NA,NA
ENSG00000199664,0,NA,NA,NA,NA,NA
ENSG00000199666,0,NA,NA,NA,NA,NA
ENSG00000199667,0,NA,NA,NA,NA,NA
ENSG00000199668,0,NA,NA,NA,NA,NA
ENSG00000199672,0,NA,NA,NA,NA,NA
ENSG00000199673,14.0893119646172,0,9.27483246276218,0,NA,NA
ENSG00000199674,0,NA,NA,NA,NA,NA
ENSG00000199676,0,NA,NA,NA,NA,NA
ENSG00000199677,0,NA,NA,NA,NA,NA
ENSG00000199683,14.868250147222,5.91342781965845,1.41516187698408,4.17862289525551,2.93279506451483e-05,0.000379800913408666
ENSG00000199687,0,NA,NA,NA,NA,NA
ENSG00000199691,0.0635495507778884,0,9.27483246276217,0,1,NA
ENSG00000199695,0,NA,NA,NA,NA,NA
ENSG00000199697,0,NA,NA,NA,NA,NA
ENSG00000199698,0,NA,NA,NA,NA,NA
ENSG00000199700,0,NA,NA,NA,NA,NA
ENSG00000199701,0,NA,NA,NA,NA,NA
ENSG00000199702,0,NA,NA,NA,NA,NA
ENSG00000199704,0,NA,NA,NA,NA,NA
ENSG00000199705,0,NA,NA,NA,NA,NA
ENSG00000199709,0,NA,NA,NA,NA,NA
ENSG00000199710,0,NA,NA,NA,NA,NA
ENSG00000199711,0,NA,NA,NA,NA,NA
ENSG00000199712,0,NA,NA,NA,NA,NA
ENSG00000199713,0,NA,NA,NA,NA,NA
ENSG00000199715,0,NA,NA,NA,NA,NA
ENSG00000199716,0,NA,NA,NA,NA,NA
ENSG00000199719,0,NA,NA,NA,NA,NA
ENSG00000199728,0,NA,NA,NA,NA,NA
ENSG00000199730,0.108325045627759,0,9.27483246276217,0,1,NA
ENSG00000199731,0,NA,NA,NA,NA,NA
ENSG00000199732,0,NA,NA,NA,NA,NA
ENSG00000199733,0,NA,NA,NA,NA,NA
ENSG00000199735,0,NA,NA,NA,NA,NA
ENSG00000199739,0,NA,NA,NA,NA,NA
ENSG00000199740,0,NA,NA,NA,NA,NA
ENSG00000199744,0,NA,NA,NA,NA,NA
ENSG00000199751,0,NA,NA,NA,NA,NA
ENSG00000199753,0,NA,NA,NA,NA,NA
ENSG00000199755,0,NA,NA,NA,NA,NA
ENSG00000199756,0,NA,NA,NA,NA,NA
ENSG00000199762,0,NA,NA,NA,NA,NA
ENSG00000199764,0,NA,NA,NA,NA,NA
ENSG00000199765,0,NA,NA,NA,NA,NA
ENSG00000199767,0,NA,NA,NA,NA,NA
ENSG00000199771,0,NA,NA,NA,NA,NA
ENSG00000199773,0,NA,NA,NA,NA,NA
ENSG00000199780,0,NA,NA,NA,NA,NA
ENSG00000199781,0,NA,NA,NA,NA,NA
ENSG00000199782,0,NA,NA,NA,NA,NA
ENSG00000199783,0,NA,NA,NA,NA,NA
ENSG00000199784,0,NA,NA,NA,NA,NA
ENSG00000199785,274.649539753559,3.04184885900686,1.79921253981091,1.69065565723911,0.0909025879801003,0.336213613510694
ENSG00000199786,0,NA,NA,NA,NA,NA
ENSG00000199787,0.460554821680522,0,9.27483246276218,0,1,NA
ENSG00000199788,0,NA,NA,NA,NA,NA
ENSG00000199790,0,NA,NA,NA,NA,NA
ENSG00000199791,0,NA,NA,NA,NA,NA
ENSG00000199792,0,NA,NA,NA,NA,NA
ENSG00000199796,0,NA,NA,NA,NA,NA
ENSG00000199797,0,NA,NA,NA,NA,NA
ENSG00000199798,0,NA,NA,NA,NA,NA
ENSG00000199801,0,NA,NA,NA,NA,NA
ENSG00000199803,0,NA,NA,NA,NA,NA
ENSG00000199804,0,NA,NA,NA,NA,NA
ENSG00000199805,0,NA,NA,NA,NA,NA
ENSG00000199806,0,NA,NA,NA,NA,NA
ENSG00000199809,0,NA,NA,NA,NA,NA
ENSG00000199812,0,NA,NA,NA,NA,NA
ENSG00000199814,0,NA,NA,NA,NA,NA
ENSG00000199815,0,NA,NA,NA,NA,NA
ENSG00000199824,0,NA,NA,NA,NA,NA
ENSG00000199827,0,NA,NA,NA,NA,NA
ENSG00000199831,0,NA,NA,NA,NA,NA
ENSG00000199832,0,NA,NA,NA,NA,NA
ENSG00000199833,0,NA,NA,NA,NA,NA
ENSG00000199836,0,NA,NA,NA,NA,NA
ENSG00000199837,0,NA,NA,NA,NA,NA
ENSG00000199839,0,NA,NA,NA,NA,NA
ENSG00000199840,0,NA,NA,NA,NA,NA
ENSG00000199843,0,NA,NA,NA,NA,NA
ENSG00000199845,0,NA,NA,NA,NA,NA
ENSG00000199846,0,NA,NA,NA,NA,NA
ENSG00000199849,0,NA,NA,NA,NA,NA
ENSG00000199851,0,NA,NA,NA,NA,NA
ENSG00000199855,0,NA,NA,NA,NA,NA
ENSG00000199856,0,NA,NA,NA,NA,NA
ENSG00000199857,0,NA,NA,NA,NA,NA
ENSG00000199858,0,NA,NA,NA,NA,NA
ENSG00000199859,0,NA,NA,NA,NA,NA
ENSG00000199862,0,NA,NA,NA,NA,NA
ENSG00000199865,0,NA,NA,NA,NA,NA
ENSG00000199866,0,NA,NA,NA,NA,NA
ENSG00000199867,0,NA,NA,NA,NA,NA
ENSG00000199870,0,NA,NA,NA,NA,NA
ENSG00000199872,0,NA,NA,NA,NA,NA
ENSG00000199874,0,NA,NA,NA,NA,NA
ENSG00000199875,0,NA,NA,NA,NA,NA
